StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q4.2,Q4.3,Q4.4,Q4.5_1,Q415,Q4.8,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q7.1_1,Q7.2_1,Q7.3_1,Q7.4,Q7.5,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q396_First Click,Q396_Last Click,Q396_Page Submit,Q396_Click Count,Q397_1,Q398_1,Q399_1,Q400_1,Q401_1,Q402_1,Q403_1,Q403_2,Q403_3,Q403_4,Q403_5,Q403_6,Q405_First Click,Q405_Last Click,Q405_Page Submit,Q405_Click Count,Q406_1,Q407_1,Q408_1,Q409_1,Q410_1,Q411_1,Q412_1,Q412_2,Q412_3,Q412_4,Q412_5,Q412_6,IM_1.2_First Click,IM_1.2_Last Click,IM_1.2_Page Submit,IM_1.2_Click Count,IM_1.3_1,IM_1.4_1,IM_1.5_1,IM_1.6_1,IM_1.7_1,IM_1.8_1,IM_1.9,IM_1.10_1,IM_1.10_2,IM_1.10_3,IM_1.10_4,IM_1.10_5,IM_1.10_6,IM_1.11,IM_1.12,IM_1.13_First Click,IM_1.13_Last Click,IM_1.13_Page Submit,IM_1.13_Click Count,IM_1.14#1_1,IM_1.14#1_2,IM_1.14#1_3,IM_1.14#1_4,IM_1.14#1_5,IM_1.14#1_6,IM_1.14#1_7,IM_1.14#1_8,IM_1.15_First Click,IM_1.15_Last Click,IM_1.15_Page Submit,IM_1.15_Click Count,NPS.2,NPS.3,NPS.4,NPS.5_NPS_GROUP,NPS.5,NPS.6,PROLIFIC_PID
2025-07-23 15:10:12,2025-07-23 15:24:12,IP Address,216.120.189.152,100,840,True,2025-07-23 15:24:13,R_2ZEKWhnAYXxmKJ1,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,6752dee37db379c454e9b066,Desktop,Other,English,25 to 44,Male,Master's degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",5,5,3,5,5,5,5,Multiple times a day,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,99.271,126.895,131.496,3,7,3,6,7,2,6,5,4,6,6,7,5,,,,,,,,,,,,,,,,,31.988,64.433,71.243,4,6,3,6,2,6,6,I felt that propagandistic tone from the beginning of the article where the Ukrainian president was said to be deliberately avoiding dialogue. The point is buttressed by the claim that Ukraine was making efforts to convince President Trump that Russia has no interest in peace.,6,5,6,6,5,6,Yes,I felt that propagandistic tone from the beginning of the article where the Ukrainian president was said to be deliberately avoiding dialogue. The point is buttressed by the claim that Ukraine was making efforts to convince President Trump that Russia has no interest in peace.,2.918,48.807,50.149,13,No,Yes,Yes,Yes,No,Yes,Yes,Yes,2.918,48.807,50.149,13,None,No,None,Detractor,0,No,
2025-07-23 14:56:01,2025-07-23 15:26:04,IP Address,5.71.16.66,100,1803,True,2025-07-23 15:26:05,R_2FFIh3StBWp63B7,,,,,53.7668,-2.7217,anonymous,EN,I agree and I want to participate,6658c56f3d9230d99c3e6752,Desktop,Other,English,25 to 44,Male,Master's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",3,5,2,2,6,6,3,Several times a week,10,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,144.578,177.429,280.216,2,5,2,5,7,7,7,2,3,3,6,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,102.199,0,7,7,5,7,6,7,Deliberate because I had to pay rapt attention and digest each paragraph like a new student example is that of Trump's remark about Ukranian president as a dictation without been elected that sound fair to me,2,5,4,7,4,6,Yes,"A dictator without elections shows that it is propaganda cause he allow war to go on so as not face the repercussions of his embezzlement and been removed from power due ",70.939,261.738,263.273,12,Yes,Yes,Yes,Yes,Yes,No,Yes,No,70.94,261.739,263.273,12,It is well encompassing as it is,Yes,the whataboutism sound new,Promoter,10,"Good job, cheers.",
2025-07-23 14:52:53,2025-07-23 15:26:40,IP Address,216.120.189.64,100,2026,True,2025-07-23 15:26:40,R_23dKGNZ1EuWzJzr,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,67486ef5b88595ed8d20fe7c,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,,"Yes, I will",2,3,5,5,4,4,3,Several times a week,9,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,178.688,0,6,5,4,4,5,5,4,5,4,5,4,4,0,0,81.267,0,5,5,4,5,6,5,I was consicous of the effort I was putting to understand the content of the article,5,2,2,1,2,5,Yes,I have some background ideas on the topic,2.46,78.084,78.803,14,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,2.46,78.084,78.803,14,Nil,Yes,I was conscious of what to look out for,Promoter,9,nil,
2025-07-23 14:55:39,2025-07-23 15:32:05,IP Address,102.33.32.111,100,2185,True,2025-07-23 15:32:05,R_2Cpb6RVvTObqW8o,,,,,-25.9766,28.1144,anonymous,EN,I agree and I want to participate,60c048ca962103e0da201a34,Desktop,Other,English,25 to 44,Female,Bachelor's degree,South Africa,,"Yes, I will",7,7,2,2,7,5,3,Several times a week,9,"traditional media (e.g. newspapers, TV news channels),social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.757,251.167,252.727,15,7,6,7,6,2,7,2,5,3,5,6,6,21.862,66.944,106.692,3,3,1,1,6,1,3,"The main source of the comments in the article appeared to be a Russian speaking to RT which immediately told me the information in this article about The Russia-Ukraine War and President Zalinsky is nothing more than Kremlin propaganda. ",6,1,7,2,1,5,Yes,"Paras 1,2,3,5:It immediately casts blame on Zelensky for the war and as the one who refuses to want to negotiate. 
Para 1:Instead of using the word 'war' the article uses the word 'conflict' - this is in line with Putins edict that the word 'war' not be used in reference to Ukraine.
Para 5 It also tries to misrepresent Zelensky as an illegitimate leader because he has not held elections - which is a specious argument as no country in history that is fighting an invading force within its borders has held elections by virtue of the fact of the ongoing in-country war - which is something Polyansky would well know. 
Para 5: It accuses Zelensky of embezzling Western aid.
Paras 3,4, 5: And it tries to portay Putin as the reasonable and aggrieved party and a legitimate leader and by contrast, Zelensky as an illigitimate leader and war mongerer.",3.061,801.716,802.696,56,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,3.061,801.716,802.696,56,none,Yes,The clarity of the examples used to identify them.,Passive,7,,
2025-07-23 14:59:02,2025-07-23 15:55:41,IP Address,68.0.79.147,100,3399,True,2025-07-23 15:55:42,R_6ygCLGY3DCIZGxk,,,,,36.2695,-95.8547,anonymous,EN,I agree and I want to participate,672c74f54295206bddb0146a,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United States,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",6,7,1,1,7,7,4,Once a day,7,"social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,0,0,816.567,0,5,6,6,6,6,6,3,4,4,6,6,5,,,,,,,,,,,,,,,,,0,0,1006.614,0,7,2,6,3,6,6,"After reading the first article I try to come in with a new perspective on the story. I was reading the info and as soon as I identified some bias or political pressure, I began to look at it in a different light. I was able to make more distinctions as I read.",2,2,6,4,3,5,Yes,"The way the story is represented makes the author speak with statements that forces us to read this in a certain way. Their comments saying they don't want meaningful negotiations, speaks and twists the intent of Zelensky as an example.",1.31,249.237,252.019,15,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,1.31,249.237,252.019,15,"Leaving a table so the different techniques can be reviewed again. A way to help compare them back and forth with each other. ",Yes,"The info gave new ways to look at the way I read. It helps seek out ways where an author may try and impose their own authority, or manipulate the readers in ways that aren't reliable to the initial story.",Passive,7,I liked the different techniques and looking at what I read in a new way. It helps me read the material and get a better look at what different ways a person can manipulate intent.,
2025-07-23 16:13:33,2025-07-23 16:23:39,IP Address,195.59.145.115,100,606,True,2025-07-23 16:23:40,R_8g2ecVX70bELvFt,,,,,51.4964,-0.1224,anonymous,EN,I agree and I want to participate,6658c4239af9537eefdfbcc9,Desktop,Other,English,25 to 44,Female,Master's degree,United Kingdom,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",5,4,3,4,5,5,2,Once a month,9,online news websites,,0,0,83.401,0,5,3,5,5,5,4,3,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,50.118,0,4,5,3,4,3,5,I wasn't sure that I believed what it was saying so I felt it needed significant thinking to engage with it because I found it much harder to process,3,3,4,3,4,4,,,16.108,27.276,28.043,9,Yes,No,No,Yes,Yes,No,No,No,16.109,27.276,28.043,9,,Yes,,Passive,8,,
2025-07-30 11:03:16,2025-07-30 11:03:45,IP Address,102.218.60.244,100,28,True,2025-07-30 11:03:45,R_8nOdHsPCA2EyZtP,,,,,-33.914,18.4129,anonymous,EN,I agree and I want to participate,60c076e9ce50e01ef77bdcdb,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:02:35,2025-07-30 11:03:55,IP Address,172.56.65.188,100,80,True,2025-07-30 11:03:55,R_1l5m7SUGqbU5uFs,,,,,33.7173,-84.4783,anonymous,EN,I agree and I want to participate,6747603ffa5c374fa8cfbe30,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:03:32,2025-07-30 11:04:01,IP Address,86.168.168.95,100,29,True,2025-07-30 11:04:02,R_2YFVmYJBCW9zrI0,,,,,51.323,-2.8266,anonymous,EN,I agree and I want to participate,6347200d8ded5172ec43e0bb,Mobile,Other,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:02:49,2025-07-30 11:04:41,IP Address,67.101.122.218,100,112,True,2025-07-30 11:04:41,R_7hxr0YkuroTSb4k,,,,,39.7503,-75.5453,anonymous,EN,I agree and I want to participate,67e3f1025293c35616d6e544,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:05:54,2025-07-30 11:07:25,IP Address,67.101.122.218,100,91,True,2025-07-30 11:07:25,R_75GtPWWXCLUdkOR,,,,,39.7503,-75.5453,anonymous,EN,I agree and I want to participate,67e3f1025293c35616d6e544,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:04:37,2025-07-30 11:15:49,IP Address,194.35.96.90,100,672,True,2025-07-30 11:15:49,R_8mQb8ICEqPsHBJg,,,,,53.4783,-2.1394,anonymous,EN,I agree and I want to participate,60a24879b7b7fea2ad553a74,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,7,2,2,6,5,5,Multiple times a day,8,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,47.842,229.895,230.349,7,6,3,5,6,2,4,3,4,5,5,5,6,,,,,,,,,,,,,,,,,0,0,52.893,0,5,7,2,3,3,6,"The article was very clearly structured and from the initial outset it was clear that it was an article favouring Russia, over Ukraine in the conflict - there was little / no persuasion that it was a balanced article, with no commentary on Ukraine being the victims in the saga. ",3,4,6,5,4,5,Yes,"I would argue that there has been an attack on the reputation of Zelensky in this article, there is also an argument that there is poor justification for the claims that have been made.",2.058,87.222,88.155,10,Yes,No,Yes,Yes,Yes,Yes,Yes,No,2.058,87.222,88.155,10,n/a,Yes,The summaries and examples of the techniques were a great way to help identify propaganda in future articles.,Promoter,9,,
2025-07-30 11:02:32,2025-07-30 11:15:56,IP Address,82.13.30.127,100,804,True,2025-07-30 11:15:56,R_8toMx4imVKctYCl,,,,,51.4566,-0.968,anonymous,EN,I agree and I want to participate,669a4f388b2de8df723faf1e,Desktop,Other,English,45 to 64,Female,Doctorate degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",4,4,3,4,5,4,4,Multiple times a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites,news apps",,,,,,,,,,,,,,,,,,0,0,233.89,0,6,2,6,7,4,6,1,2,6,2,2,1,,,,,,,,,,,,,,,,,0,0,56.231,0,6,5,3,2,6,2,i think because i have some background knowledge about this situation so it was easier to read and form opinions on,5,3,6,2,1,4,Yes,not accurate,2.654,62.91,65.499,11,Yes,No,Yes,Yes,Yes,Yes,Yes,No,2.654,62.91,65.499,11,more examples,Yes,i liked the explanations of the tecniques,Passive,8,no,
2025-07-30 11:15:03,2025-07-30 11:16:03,IP Address,80.189.80.165,100,60,True,2025-07-30 11:16:03,R_831HrKuZC69CY06,,,,,54.4523,-0.6289,anonymous,EN,I agree and I want to participate,5987030cfd8cca00015cbc26,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:15:30,2025-07-30 11:17:21,IP Address,67.101.122.218,100,111,True,2025-07-30 11:17:21,R_3SBtOT7PsrV8HtX,,,,,39.7503,-75.5453,anonymous,EN,I agree and I want to participate,67e3f1025293c35616d6e544,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 11:05:16,2025-07-30 11:18:29,IP Address,5.181.57.64,100,792,True,2025-07-30 11:18:29,R_84NwnwSuPejV5GE,,,,,55.9561,-2.7833,anonymous,EN,I agree and I want to participate,5d4310bbd8e961001b825ca4,Desktop,Other,English,65 and over,Male,Bachelor's degree,United Kingdom,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",4,4,2,4,1,4,2,Multiple times a day,1,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,0,0,164.945,0,6,2,4,3,2,1,6,6,2,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,58.737,0,6,3,2,2,1,4,"Not sure how to answer this - there was little, if anything, in the article that I would have disagreed with either prior to reading it or after. For that reason I effectively chose the neither agree nor disagree option.",6,6,2,6,6,7,No,"Whilst 'the West' wants us to think that Zelensky and Ukraine are the good guys, this is not the case.",2.437,87.316,88.301,10,No,No,No,No,No,No,No,No,2.436,87.315,88.301,10,I think some can be trusted to see what is truth or not but media groups (particularly the BBC which I have to fund) should be forced to be politically neutral.,No,I might not have called attack on reputation propaganda beforehand,Detractor,4,"Personally, I would use my initiative to decide.",
2025-07-30 11:04:39,2025-07-30 11:18:43,IP Address,77.102.161.53,100,844,True,2025-07-30 11:18:43,R_2kt7qelykFhK641,,,,,51.3713,-2.9572,anonymous,EN,I agree and I want to participate,66a50183d6f19b4257015e67,Desktop,Other,English,65 and over,Female,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",7,7,1,1,7,7,3,Once a day,9,"traditional media (e.g. newspapers, TV news channels),online news websites",,,,,,,,,,,,,,,,,,204.279,204.279,228.559,1,5,2,6,4,6,4,3,5,2,5,6,5,,,,,,,,,,,,,,,,,0,0,98.121,0,4,4,2,5,1,6,"I had a preconceived idea that Russia is lying and plain wrong, but I was looking carefully for any details that I hadn't heard before.",4,3,2,2,2,2,Yes,The quotes are all taken from the side of Russia.,2.722,87.4,88.463,10,Yes,No,Yes,Yes,Yes,Yes,Yes,No,2.723,87.401,88.463,10,None,Yes,I haven't seen the splitting up of propoganda in to different techniques before.,Passive,7,No,
2025-07-30 11:04:17,2025-07-30 11:18:59,IP Address,195.213.194.231,100,882,True,2025-07-30 11:19:00,R_8VFiwMAbENt4Fk5,,,,,52.6181,-1.1804,anonymous,EN,I agree and I want to participate,62c8945a3d4a6825d4996a2f,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,5,2,2,5,5,4,Multiple times a day,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,0,0,140.261,0,5,6,3,5,3,5,1,4,5,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,53.185,0,4,3,2,3,2,5,Because I have knowledge about this topic so already have preconceived ideas,6,4,6,3,3,4,Yes,Because it is one sided and using statements about Ukraine without mentioning what Russia is doing. It tries to make Ukraine look bad.,36.064,134.089,135.525,10,Yes,No,Yes,Yes,Yes,No,Yes,No,36.064,134.088,135.524,10,,Yes,Manipulative wording,Detractor,6,,
2025-07-30 11:04:59,2025-07-30 11:19:58,IP Address,164.11.85.230,100,899,True,2025-07-30 11:19:59,R_27HfZkcN0U1YnA4,,,,,51.4623,-2.5502,anonymous,EN,I agree and I want to participate,5dcc836b6a24b5912d7c33f4,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",4,4,4,3,5,4,2,Multiple times a day,8,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,13.683,186.105,240.78,8,6,3,4,3,3,5,4,5,4,5,5,5,,,,,,,,,,,,,,,,,0,0,110.115,0,4,3,2,2,3,2,"I couldn't help but notice the language the Russian interviewee was using and it made me feel angry, as it felt like a huge lie. Because of my emotional reaction to what he was saying, my thoughts flowed more freely as I read. ",5,2,6,3,2,4,Yes,"The use of language such as ""they're simply playing games"" belittles and trivialises Ukraine's war effort - a war they did not start! ",0.913,79.145,79.859,11,Yes,No,Yes,Yes,No,Yes,Yes,No,0.913,79.145,79.859,11,"I think everything was thoroughly laid out, and have no improvements to suggest. ",Yes,"Giving clear, reasonable examples next to each name and category. ",Detractor,5,-,
2025-07-30 11:10:44,2025-07-30 11:20:44,IP Address,82.132.214.55,100,599,True,2025-07-30 11:20:44,R_2mJKc11e34KJe0a,,,,,51.5005,-0.1905,anonymous,EN,I agree and I want to participate,675ab3f6c12c9e3fd27046b3,Desktop,Other,English,25 to 44,Female,Doctorate degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,5,3,3,6,6,5,Once a day,10,"traditional media (e.g. newspapers, TV news channels),social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,133.224,133.684,134.289,2,6,3,6,6,5,6,1,6,2,6,5,6,,,,,,,,,,,,,,,,,0,0,69.957,0,7,2,3,3,5,6,I think that whilst reading the article my mind was trying to determine itself whwther or not the material that i was reading was accurate and therefore my thoughts felt far more deliberate as i was actively aware of them,3,3,6,5,4,4,Yes,"It seemed that it was biased towards the Russians, it had a very negative conotation against Ukraine and therefore i would think this is propoganda from russia against Ukraine. ",1.364,80.237,81.041,11,Yes,Yes,No,Yes,Yes,Yes,Yes,No,1.364,80.238,81.041,11,"Be more visible throughout - having reminders of the different techniques whilst reading the articles. ",Yes,"The examples that they provided as i was able to think of them in real life situations. ",Passive,8,,
2025-07-30 11:04:29,2025-07-30 11:20:48,IP Address,81.151.227.24,100,978,True,2025-07-30 11:20:48,R_2wRYIQa0lwhWBQZ,,,,,53.8508,-1.7877,anonymous,EN,I agree and I want to participate,6658b13d6a1df274ee633f90,Desktop,Other,English,25 to 44,Male,Master's degree,United Kingdom,"Skilled Agricultural, Forestry & Fishery Workers – farmers, foresters, fishery workers","Yes, I will",5,3,5,6,4,4,3,Once a day,9,"traditional media (e.g. newspapers, TV news channels),social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.475,12.475,78.353,1,3,3,4,4,3,3,4,3,4,3,5,5,0,0,38.1,0,4,5,2,2,1,5,"i already feel like i know the context around this narrative, and i believe the opposite of what the article is saying. so my thinking was set in stone",5,1,6,3,1,4,Yes,because it is spinning the truth and deliberately exaggarating the malice of zelensky,2.3,126.026,126.782,12,Yes,No,Yes,Yes,Yes,Yes,No,No,2.301,126.026,126.782,12,unsure,Yes,that theres more forms of propaganda than i realised,Detractor,5,,
2025-07-30 11:04:09,2025-07-30 11:20:55,IP Address,99.233.20.75,100,1006,True,2025-07-30 11:20:55,R_51iBDsNGTcC1l4K,,,,,43.5903,-79.7598,anonymous,EN,I agree and I want to participate,56ebadebcdfa81000d9e2b67,Desktop,Other,English,25 to 44,Female,Bachelor's degree,Canada,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",4,3,4,4,5,4,3,Once a day,10,"traditional media (e.g. newspapers, TV news channels),online news websites,news apps",,0,0,233.005,0,2,2,6,7,4,3,2,4,7,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,70.396,0,3,4,3,3,5,2,"My feelings just felt automatic without me thinking of anything else in particular. I just spontaneously felt how I felt as I read along based on what was mentioned in the article such as it mentioning Trump criticizing Zelensky of being a dictator with election. ",5,5,3,5,5,6,No,Because I don't think it is trying to sway the reader in any particular directions because I can see that they presented information without giving their own opinions about it.,1.284,113.882,114.969,17,No,No,No,Yes,Yes,No,No,No,1.284,113.882,114.97,17,I would say that any articles written should not be written leaning only in one direction and should only present facts neutrally.,Yes,I found that I can easily see which article is biased and propaganda based if it leans too much in one direction with their writting.,Detractor,0,,
2025-07-30 11:02:28,2025-07-30 11:21:20,IP Address,82.2.172.30,100,1131,True,2025-07-30 11:21:20,R_81MiJEFgWXkUlM2,,,,,51.3249,-0.5681,anonymous,EN,I agree and I want to participate,680e4e9b937a17615ae8ada8,Desktop,Other,English,65 and over,Male,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",4,4,2,4,5,4,3,Multiple times a day,10,"traditional media (e.g. newspapers, TV news channels),online news websites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.929,209.138,210.232,6,5,3,4,6,5,2,5,6,4,6,5,4,9.151,92.069,99.823,3,5,4,3,2,2,2,Had already drawn my own views on the subject.,6,4,7,5,3,4,Yes,Clearly biased towards Russian opinion.,7.983,128.385,129.573,9,Yes,Yes,,Yes,Yes,Yes,Yes,,7.983,128.385,129.573,9,Something similar to BBC verify,Yes,Refresher of what they are,Passive,8,No,
2025-07-30 11:02:34,2025-07-30 11:21:48,IP Address,109.146.60.241,100,1154,True,2025-07-30 11:21:49,R_8li3pPVqHovE0Uz,,,,,52.8244,1.3929,anonymous,EN,I agree and I want to participate,66f90617499542a3ce331fa3,Desktop,Other,English,45 to 64,Male,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,4,3,3,5,5,3,Multiple times a day,10,"traditional media (e.g. newspapers, TV news channels),online news websites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,316.174,0,6,6,5,6,3,5,5,4,6,5,5,5,0,0,83.548,0,5,3,2,3,3,5,"The article was full of anti-Ukraine nonsense from Russia, the invading country. I had heard similar arguments before and I find them quite ridiculous.",6,2,7,2,1,5,Yes,"There are clear attacks on Zelensky, poor justification and many manipulative wordings",2.405,119.107,125.254,10,Yes,No,Yes,Yes,Yes,Yes,Yes,No,2.405,119.107,125.255,10,"The advent of fact-checkers could be utilised, however there should be multiple sources doing the checking",Yes,It helps one focus on what is being said and to think about why it is being said.,Passive,7,"No, thank you",
2025-07-30 11:06:32,2025-07-30 11:21:53,IP Address,86.145.42.214,100,920,True,2025-07-30 11:21:53,R_2N9plf8sF2GCmxr,,,,,51.4626,-0.2059,anonymous,EN,I agree and I want to participate,603659d5c391045d1e4b332b,Desktop,Other,English,18 to 24,Female,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,6,3,2,6,6,5,Rarely,7,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,0,0,182.716,0,5,3,6,4,3,4,2,5,5,6,6,6,,,,,,,,,,,,,,,,,0,0,127.729,0,3,3,4,3,3,6,"The topic is one I haven't visited in many months, and so I wasn't sure about the details and their validity. I tried to evaluate whether there were examples of propaganda (such as the simplification of complex ideas), to see if it was biased, or less bias.",3,6,5,6,4,6,Yes,"There were some elements of propaganda, such as simplifying complex ideas in ""It is absolutely clear that Ukraine isn't interested in negotiations"". There is also some name calling in calling Zelensky a 'dictator without elections' or 'not considering Zelensky a legitimate leader'.",1.092,148.042,148.816,18,Yes,No,No,Yes,Yes,Yes,No,No,1.092,148.042,148.816,18,I would have liked to have a quick recap of the propaganda methods before reading.,Yes,It gave several examples with was helpful.,Passive,7,No,
2025-07-30 11:20:36,2025-07-30 11:22:08,IP Address,178.210.245.190,100,91,True,2025-07-30 11:22:08,R_295KWK91dFQ3R9v,,,,,51.5164,-0.093,anonymous,EN,I agree and I want to participate,673342398368b55ffe7f6af2,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
