StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q4.2,Q4.3,Q4.4,Q4.5_1,Q4.7,Q4.8,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q7.1_1,Q7.2_1,Q7.3_1,Q7.4,Q7.5,Q2_First Click,Q2_Last Click,Q2_Page Submit,Q2_Click Count,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q396_First Click,Q396_Last Click,Q396_Page Submit,Q396_Click Count,Q397_1,Q398_1,Q399_1,Q400_1,Q401_1,Q402_1,Q403_1,Q403_2,Q403_3,Q403_4,Q403_5,Q403_6,Q405_First Click,Q405_Last Click,Q405_Page Submit,Q405_Click Count,Q406_1,Q407_1,Q408_1,Q409_1,Q410_1,Q411_1,Q412_1,Q412_2,Q412_3,Q412_4,Q412_5,Q412_6,IM_1.2_First Click,IM_1.2_Last Click,IM_1.2_Page Submit,IM_1.2_Click Count,IM_1.3_1,IM_1.4_1,IM_1.5_1,IM_1.6_1,IM_1.7_1,IM_1.8_1,IM_1.9,IM_1.10_1,IM_1.10_2,IM_1.10_3,IM_1.10_4,IM_1.10_5,IM_1.10_6,IM_1.11,IM_1.12,IM_1.13_First Click,IM_1.13_Last Click,IM_1.13_Page Submit,IM_1.13_Click Count,IM_1.14#1_1,IM_1.14#1_2,IM_1.14#1_3,IM_1.14#1_4,IM_1.14#1_5,IM_1.14#1_6,IM_1.14#1_7,IM_1.14#1_8,IM_1.15_First Click,IM_1.15_Last Click,IM_1.15_Page Submit,IM_1.15_Click Count,NPS.2,NPS.3,NPS.4,NPS.5_NPS_GROUP,NPS.5,NPS.6,PROLIFIC_PID
2025-07-23 14:48:53,2025-07-23 15:12:58,IP Address,5.151.113.71,100,1444,True,2025-07-23 15:12:58,R_2uQCvjfF61qFno1,,,,,51.5338,-0.4542,anonymous,EN,I agree and I want to participate,677379e8550e9edf176e7b80,Desktop,Other,English,25 to 44,Female,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",4,5,2,2,5,5,3,Several times a week,7,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,929.741,948.905,954.965,3,7,6,3,2,3,1,5,4,4,6,6,3,,,,,,,,,,,,,,,,,64.168,64.168,67.06,1,3,3,2,2,1,7,"I was less aware of this subject ",2,4,4,5,3,3,Yes,"it was very anti ukraine ",2.379,56.622,58.68,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,2.379,56.622,58.681,10,it could be written in a more reader friendly,Yes,some varied opinions,Detractor,3,no,
2025-07-23 14:51:38,2025-07-23 15:14:01,IP Address,216.41.133.220,100,1342,True,2025-07-23 15:14:02,R_6ptzwWblrNXb7Ff,,,,,36.0783,-91.4747,anonymous,EN,I agree and I want to participate,5cbcfce214b3cb0015f03471,Desktop,Other,English,45 to 64,Male,Bachelor's degree,United States,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",4,4,1,4,5,4,6,Several times a week,7,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,301.948,301.948,302.801,1,7,7,5,5,1,5,5,7,2,5,7,7,,,,,,,,,,,,,,,,,0,0,118.377,0,7,7,1,1,1,7,I knew of this story to some effect already. i had seen the actions of Zelensky and I see him as a dictator.,5,7,3,7,6,7,Yes,Mainly because that is what I am being tested on with this study. There are some biases in the article.,1.724,184.933,192.975,11,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.725,184.934,192.975,11,It seemed to work just fine.,Yes,Mostly the highlights of the types of propaganda being used.,Promoter,10,None given.,
2025-07-23 14:55:44,2025-07-23 15:14:14,IP Address,82.0.155.7,100,1109,True,2025-07-23 15:14:14,R_8oT3RbliQXWy7Sl,,,,,51.7344,-1.333,anonymous,EN,I agree and I want to participate,5ccf2b4eafa2f60016c2e726,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",4,5,3,4,5,5,4,Several times a week,,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,0,0,57.174,0,3,3,3,5,5,5,1,2,5,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,149.337,0,4,3,4,3,4,5,"given how present this is in the media, i felt my brain reflecting on all the different associations i have with it.",5,3,7,3,3,3,Yes,it was very much geared to speculation and painting a certain bias.,1.19,74.229,74.838,14,Yes,No,Yes,Yes,Yes,Yes,Yes,No,1.19,74.229,74.838,14,bigger text size,Yes,the tool name and effect,Detractor,3,,
2025-07-23 15:11:14,2025-07-23 15:14:39,IP Address,105.246.45.54,100,204,True,2025-07-23 15:14:39,R_2r9AF66Zwzd8aLP,,,,,-25.757,28.1443,anonymous,EN,I agree and I want to participate,5fc75538417d762a6ccd0548,Desktop,Communication and/or Media,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:49:05,2025-07-23 15:14:47,IP Address,71.78.136.150,100,1541,True,2025-07-23 15:14:47,R_6V0GMbtRKRagjnP,,,,,32.9503,-96.819,anonymous,EN,I agree and I want to participate,63d07155a81baf5108925992,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United States,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",6,7,2,2,6,5,4,Several times a week,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,151.603,159.099,192.691,2,6,7,6,7,6,7,3,2,7,3,2,4,,,,,,,,,,,,,,,,,16.592,16.592,90.809,1,4,3,3,2,3,3,"I read the article in a normal, natural way. In the last task, I had to stop and think carefully because the computer showed me which parts might be propaganda. This time, there was no tool to guide me, so I didn't stop and analyze each sentence. My thoughts just flowed as I read, and I formed my opinions without having to break my concentration to look up extra information.",4,2,7,3,2,5,Yes,"The article's focus on one side's rhetoric, use of loaded language, and the complete lack of alternative perspectives suggest that its purpose is to influence opinion.",21.538,205.417,236.174,14,Yes,No,No,No,Yes,Yes,Yes,Yes,21.539,205.417,236.174,14,"More specific explanations for why something is propaganda. It would also be helpful to have a simpler, more visual display instead of a lot of text in the pop up.",Yes,Seeing the propaganda and then getting an alternative viewpoint.,Passive,7,no,
2025-07-23 14:48:55,2025-07-23 15:15:13,IP Address,99.231.80.142,100,1578,True,2025-07-23 15:15:14,R_6MKFlK0CcBi8qsu,,,,,43.6547,-79.3623,anonymous,EN,I agree and I want to participate,60fb0f600ee352ecfef8e458,Desktop,Other,English,25 to 44,Female,Doctorate degree,Canada,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,6,1,3,6,6,2,Several times a week,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,290.288,0,6,6,7,4,6,3,3,3,6,5,4,2,0,0,37.823,0,6,6,5,6,4,6,"This article had less opinions than the previous one, so it was easier to read and naturally develop my own opinions.",5,4,3,5,5,6,No,Lots of quotes and less explicit opinions.,2.075,58.168,61.447,10,No,No,No,No,Yes,No,No,No,2.075,58.168,61.447,10,"The tool is great, but the descriptions need to be more concise. It's not supposed to be like reading an entirely new article in itself.",Yes,Helped me better evaluate what I was reading,Detractor,5,Just needs to be more concise,
2025-07-23 14:49:03,2025-07-23 15:15:33,IP Address,216.120.189.168,100,1589,True,2025-07-23 15:15:33,R_2GCaSPFcRRBuGVF,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,6779862098559b4b4f918bc2,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",5,7,5,1,7,7,3,Multiple times a day,9,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,69.971,103.771,407.217,3,5,6,5,3,6,6,2,3,5,2,5,5,,,,,,,,,,,,,,,,,0,0,139.798,0,2,3,2,5,3,2,The article started by giving the impression that Zelensky wanted to extend the war and it continued in that path till the end. It noted his Presidency expired in 2024 and that he did not want elections as he will loose and have his embezzlement exposed.,5,3,7,2,2,7,Yes,It paints Zelensky as not wanting the war to end and Russia (which invaded Ukraine) as making attempts at Peace.,2.218,138.194,139.518,66,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,2.217,138.193,139.517,66,"The tool should be tested using a less popular event, almost everyone knows about the Russia Ukraine war and so it is easier to detect propaganda in the write up.",Yes,The breakdown of each statement that might have been taken as fact but is actually Propaganda.,Passive,7,None,
2025-07-23 14:51:41,2025-07-23 15:17:57,IP Address,102.223.58.223,100,1576,True,2025-07-23 15:17:58,R_892g2NpZ0QZm05X,,,,,-26.2309,28.0583,anonymous,EN,I agree and I want to participate,603e1fe6849f5c63a9997cf5,Desktop,Other,English,25 to 44,Male,Master's degree,South Africa,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",3,5,3,2,6,5,5,Multiple times a day,7,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,418.347,0,7,3,5,6,4,3,6,5,6,7,4,6,0,0,137.694,0,3,1,3,3,2,2,"As I did not have to click on excerpts of information present on the other article while being familiar with the topic my thoughts about the article were just spontaneous. ",5,6,6,4,5,7,Yes,"Second passage: the sentence makes it seem like Ukraine is the reason for the negotiations not taking place.
Fourth passage: the article suggests that from now going forward, all of Ukraine's actions should be viewed through the lens of Ukraine not wanting to end the war and Zelensky wanting to stay in power. ",20.908,423.104,424.087,10,No,Yes,No,Yes,No,Yes,Yes,No,20.907,423.103,424.086,10,None,Yes,"The different sources which helps a reader see exactly where the information is coming from. ",Promoter,9,None,
2025-07-23 14:56:24,2025-07-23 15:18:31,IP Address,82.14.162.141,100,1327,True,2025-07-23 15:18:32,R_2uwEAtBOQiGHynq,,,,,55.95,-3.9833,anonymous,EN,I agree and I want to participate,5bf3feb0345b9b00016ead01,Desktop,Other,English,25 to 44,Male,Bachelor's degree,United Kingdom,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",4,4,2,4,4,4,2,Once a month,10,online news websites,,,,,,,,,,,,,,,,,,23.634,472.799,476.444,5,6,6,6,6,4,4,1,2,6,2,2,2,,,,,,,,,,,,,,,,,0,0,76.117,0,5,6,4,4,4,3,"I am not aware of any of the thoughts I had while reading the article. I assume they were more spontaneous but I don't know ",1,2,6,2,1,4,Yes,"It was wrtten purely from the Russain perspective, that is, from the country that started the war and has on many occasions broken ceasefire agreements. It's purely propaganda.",1.338,91.764,92.663,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,1.338,91.764,92.664,10,Nope,Yes,Understanding the different names of different attack techniques utlised,Passive,7,,
2025-07-23 14:54:07,2025-07-23 15:18:48,IP Address,158.125.79.66,100,1480,True,2025-07-23 15:18:48,R_2jpVcd7hZyV8OsN,,,,,52.7681,-1.2026,anonymous,EN,I agree and I want to participate,653d38a2ab9d3cd7c641a856,Desktop,Other,English,18 to 24,Male,"Some college/university, no degree",United Kingdom,"Elementary Occupations – routine manual or simple tasks (e.g. cleaner, porter, shelf stacker)","Yes, I will",2,2,5,6,4,6,4,Once a month,7,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,496.041,502.531,659.489,2,6,6,6,5,3,2,1,3,6,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,90.224,0,2,2,3,2,5,2,"Spontaneous thoughts came to mind when reading through the article based on my opinion on Zelensky, what type of bias the article is going towards, what the spokesperson stated in the article and the overall reasoning behind such judgement ",3,4,4,6,4,6,,,1.281,57.472,58.803,11,No,No,No,No,No,No,No,No,1.28,57.471,58.802,11,"Probably a smaller summary as it did take some time to read through and I did have to read the information the tool provided in close detail to be aware of why this specific sentance(s) in the article were propaganda. ",Yes,"The citing and the reasoning behind why certain bits of the article was propaganda ",Passive,7,,
2025-07-23 15:05:19,2025-07-23 15:19:44,IP Address,86.146.173.124,100,864,True,2025-07-23 15:19:44,R_8pKJ19yM64EWBjA,,,,,51.4914,0.1007,anonymous,EN,I agree and I want to participate,6777ddae1c4dddc69904549d,Desktop,Other,English,18 to 24,Male,Bachelor's degree,United Kingdom,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",3,2,6,6,7,6,4,Once a month,8,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.956,66.655,160.258,7,4,2,2,6,3,4,1,3,6,4,3,4,0,0,44.872,0,6,6,3,2,3,1,I felt this way during reading the article as it made me think about everything that had been going on since the war started like when the attacks first started and how they first started which made me think about how long this war has been going on for,6,4,6,3,2,4,Yes,I feel like this has propagandistic elements in the article as it shows some bias in certain areas of the article to make zelensky look bad while not taking into consideration the actions of putin and trump,2.281,179.738,181.138,19,Yes,No,Yes,Yes,Yes,Yes,No,Yes,2.282,179.738,181.138,19,N/A,Yes,Why messages can be seen as misleading,Promoter,9,,
2025-07-23 14:53:22,2025-07-23 15:23:33,IP Address,92.40.213.0,100,1811,True,2025-07-23 15:23:34,R_2dyQtafsPyJ5i5i,,,,,51.9322,-0.4568,anonymous,EN,I agree and I want to participate,67313793a2b37c241be5b1e7,Desktop,Other,English,18 to 24,Female,"Some college/university, no degree",United Kingdom,"Service & Sales Workers – customer-facing roles (e.g. retail salesperson, waiter/waitress, hairdresser)","Yes, I will",7,6,1,1,7,7,3,Once a day,11,"social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,22.189,22.189,496.982,1,7,6,6,6,2,7,5,2,7,3,1,5,,,,,,,,,,,,,,,,,0,0,124.93,0,7,3,3,6,2,4,"My thoughts feels in between, there was a few shifts between spontaneous and deliberate. At the start of the article, it stated that Ukraine just wanted to prolong the war. I instantly thought that no, they aren't. But as I continue to read the article my thoughts became deliberate as I disagree with statements and trying to reason it out. ",4,4,7,5,2,4,Yes,"The title is propaganda, implicating Ukraine is unserious and dishonest, without presenting facts. The first sentence, ...doesn't want meaningful negotiations.. oversimplifies the situation and is a one-sided accusation. ""Everything Kev now does and says..."" This shifts the blame and digs at Ukraine's reputation, ignoring the fact that Russia invaded Ukraine.",20.957,424.598,425.629,23,Yes,No,No,Yes,Yes,Yes,Yes,No,20.957,424.597,425.628,23,"I have no suggestions, the tool was very helpful. ",Yes,"It provided facts to misleading statements and provided the other perspective to the issue. ",Promoter,10,,
2025-07-23 14:56:27,2025-07-23 15:23:39,IP Address,51.199.49.221,100,1631,True,2025-07-23 15:23:39,R_8RMExmMEL3t91DP,,,,,53.9957,-6.4249,anonymous,EN,I agree and I want to participate,609c34dac301d73f3684005d,Desktop,Other,English,25 to 44,Male,Master's degree,Ireland,"Technicians & Associate Professionals – support roles requiring specialized training (e.g. lab technician, paralegal, IT support)","Yes, I will",3,4,2,2,4,4,4,Multiple times a day,10,"traditional media (e.g. newspapers, TV news channels),online news websites,news apps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.635,1087.309,1087.99,2,6,4,3,4,3,5,4,4,6,4,5,4,0,0,115.786,0,5,4,2,3,4,4,It was somewhere in the middle for me.,6,1,7,1,1,1,Yes,There was clear bias and frankly lies in the quotes - maybe the quotes are true but the underlying premise was one to suit the aggressor in this conflict.,0.919,66.455,67.77,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,0.919,66.454,67.769,10,Nothing to add,No,The explanations it gave and further context to give more reasoning was useful,Passive,7,,
2025-07-23 15:02:50,2025-07-23 15:23:48,IP Address,90.214.144.197,100,1257,True,2025-07-23 15:23:49,R_8gSlTdr2rmfNmDy,,,,,52.1948,1.0019,anonymous,EN,I agree and I want to participate,671a35e007e5342c31f94fa7,Desktop,Other,English,18 to 24,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",3,5,4,5,6,5,4,Rarely,1,"social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,602.496,0,6,3,5,5,5,5,1,2,6,2,2,4,0,0,39.695,0,6,6,2,3,5,2,"just came to me as i read ",3,3,6,4,2,5,Yes,has bias towards a group,2.524,31.142,32.214,10,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.524,31.142,32.214,10,,Yes,,Detractor,6,,
2025-07-23 14:59:23,2025-07-23 15:24:03,IP Address,107.4.78.143,100,1480,True,2025-07-23 15:24:03,R_6zOdUi4CfwXmYIl,,,,,43.0628,-83.629,anonymous,EN,I agree and I want to participate,678f6e1f6a3d68ee8c1533f5,Desktop,Other,English,25 to 44,Male,"Some college/university, no degree",United States,,"Yes, I will",4,1,3,4,4,4,1,Once a day,1,online news websites,,28.229,28.229,447.434,1,7,1,7,3,5,5,7,7,2,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,115.783,0,7,4,5,5,6,4,My thoughts felt neither spontaneous or deliberate. I read it and thought about it as I was reading it.,7,5,6,2,3,3,Yes,"Whether or not I agree with it, it's not just covering Dmitry Polyansky's opinion on Zelensky, it takes a coercive tone about it.",2.444,175.466,176.327,16,No,No,No,Yes,Yes,Yes,No,No,2.443,175.466,176.326,16,"The tool seems to push propaganda itself, trying to claim opinions about Germany/the West's militarism are propaganda and instead imply it's necessary is much more blatant propaganda. ",No,Nothing.,Detractor,0,,
2025-07-23 15:05:45,2025-07-23 15:24:13,IP Address,197.185.134.23,100,1107,True,2025-07-23 15:24:14,R_2QJJU1ioOa4ZeqM,,,,,-26.2309,28.0583,anonymous,EN,I agree and I want to participate,669533c82c03a4d6320159d3,Desktop,Other,English,25 to 44,Female,High school diploma or equivalent,South Africa,"Clerical Support Workers – office and admin tasks (e.g. receptionist, data entry clerk, office assistant)","Yes, I will",1,2,4,3,4,4,3,Once a week,1,"social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,277.963,277.963,403.954,1,6,6,7,7,1,5,4,3,4,3,2,2,,,,,,,,,,,,,,,,,0,0,74.838,0,3,4,1,5,1,1,"They felt spontaneous because of my previous experience with similar real articles on this particular topic, of which I have strong opinions.",5,2,4,2,2,2,,,19.577,66.537,68.948,12,No,No,No,No,No,No,No,No,19.577,66.537,68.948,12,"Make the words bigger. ",No,"It was put in a clear and concise manner. ",Detractor,4,"No, I do not. ",
2025-07-23 15:22:02,2025-07-23 15:24:16,IP Address,216.120.189.148,100,134,True,2025-07-23 15:24:17,R_2dtcUB2xYH64g4w,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,666d97ca3efe7fbd33436995,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 15:31:02,2025-07-23 15:32:39,IP Address,51.219.9.175,100,96,True,2025-07-23 15:32:39,R_2PTQAs6fewsVf3c,,,,,51.2826,-0.0827,anonymous,EN,I agree and I want to participate,676fd697d3873927da89bf14,Desktop,Communication and/or Media,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 15:09:07,2025-07-23 15:32:51,IP Address,216.120.189.109,100,1424,True,2025-07-23 15:32:52,R_2wuAqkNcMSTqzKv,,,,,51.5081,-0.1278,anonymous,EN,I agree and I want to participate,673a5627fc7b7863f7d57f0b,Desktop,Other,English,18 to 24,Female,Master's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",3,6,1,1,7,5,4,Once a day,11,"online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,,,,,,,,,,,,,,,,,197.119,197.119,205.103,1,7,7,7,6,7,6,6,4,6,6,3,6,,,,,,,,,,,,,,,,,0,0,71.098,0,7,7,7,6,6,6,because I believe there are still some hidden truth that is not included in the article and some of them are not true,6,5,5,6,5,6,Yes,most of the words in the article don't feel real,30.123,196.25,197.402,22,Yes,Yes,No,Yes,Yes,No,No,No,30.124,196.25,197.401,22,non,Yes,detailing of the highlighted words,Passive,8,non,
2025-07-23 15:01:16,2025-07-23 15:33:32,IP Address,144.229.40.75,100,1935,True,2025-07-23 15:33:32,R_3q7MCRPXx3lihAU,,,,,39.7503,-75.5453,anonymous,EN,I agree and I want to participate,652c3486250595e2f18d3d7f,Desktop,Other,English,25 to 44,Female,Bachelor's degree,United States,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",5,6,3,3,7,6,7,Once a day,11,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.768,144.615,203.096,5,5,7,4,6,6,4,5,4,6,6,5,7,39.095,39.095,51.545,1,6,6,4,4,6,6,"I felt that my thinking was quite deliberate while reading the article because I was constantly stopping to reflect on the parts that were marked as propaganda. Each time the tool highlighted something, I clicked to read more about why it was flagged. That extra information made me pause and reconsider what was being said in the article. For example, one section used emotionally loaded terms to describe a political issue, and the tool offered a more neutral or opposing viewpoint. That contrast made me think more critically instead of just reacting automatically. So rather than just skimming or reacting instinctively, I was consciously analyzing the content and comparing it to the alternative information provided.",4,5,4,4,6,7,No,"I think so because the article seemed to focus on presenting information rather than trying to manipulate the reader’s emotions or opinions. The tone was mostly factual, and it didn’t use overly dramatic or one-sided language. Even when the propaganda tool flagged certain phrases, they didn’t feel intentionally misleading to me — more like common ways of framing a story. Overall, it seemed like the article was trying to inform, not persuade.

",4.437,174.06,178.469,15,No,Yes,No,Yes,Yes,No,Yes,No,4.436,174.059,178.468,15,"Overall, I thought the tool was helpful in encouraging me to think more critically about the article. The highlights drew my attention to phrases I might have skimmed over otherwise, and the extra context helped me see how certain language could shape interpretation.  As for improvements, I would suggest making the explanations a bit more concise. Sometimes the information felt a little too detailed or academic, which could be overwhelming for casual readers. It might also help to include short summaries or bullet points for quicker understanding. Additionally, offering a comparison to how neutral reporting would phrase the same section could make the differences even clearer.  Overall, it’s a useful tool that promotes media literacy — just a bit more user-friendliness would make it even better.",Yes,"What I found most helpful was the clear explanations of why certain phrases or sections were considered propaganda. It wasn’t just pointing things out — it gave reasoning and context, which helped me understand how and why the language could be misleading or manipulative. I also appreciated the alternative viewpoints and external sources; they offered a more balanced perspective and helped me see how different narratives can be constructed around the same topic. That comparison really made the techniques more obvious.",Passive,8,"Yes — overall, I think the tool is a great step toward helping people become more critical readers of news. It highlights how subtle propaganda can be and makes it easier to spot tactics like emotional manipulation or biased framing. One thing that could improve the experience is making the interface a bit more intuitive — for example, making it clearer where to click and how to navigate the additional information without feeling overwhelmed. It might also help to include a short tutorial or example at the start to guide new users. Still, I really appreciate the concept and think it has a lot of educational value.


",
2025-07-23 15:32:53,2025-07-23 15:34:04,IP Address,51.219.9.175,100,71,True,2025-07-23 15:34:05,R_8rBDJAtsSWHksAe,,,,,51.2826,-0.0827,anonymous,EN,I agree and I want to participate,676fd697d3873927da89bf14,Desktop,Politics,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 14:49:23,2025-07-23 15:34:46,IP Address,80.1.156.145,100,2723,True,2025-07-23 15:34:46,R_8xPgR9c0yffkoAa,,,,,55.4661,-4.6346,anonymous,EN,I agree and I want to participate,677dc422ff8f70a4dbade62a,Desktop,Other,English,18 to 24,Female,Bachelor's degree,United Kingdom,"Professionals – highly-skilled, degree-level work (e.g. doctor, lawyer, engineer, teacher, accountant)","Yes, I will",7,7,1,1,7,7,1,Multiple times a day,12,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram),news apps",,0,0,452.457,0,7,6,7,7,6,7,4,5,5,5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.511,102.584,255.601,2,5,7,6,5,5,7,"My thoughts feel more deliberate because the article is systematically presents Russian perspectives, quotes Dmitry Polyansky and details specific events (e.g Istanbul talks). the structured narrative and political accusations suggest intentional framing rather than spontaneous reporting",7,6,4,5,5,7,Yes,"The article heavily favors Russian viewpoints, uses loaded language and lacks balanced perspectives or independent verification, suggesting an intent to shape opinion rather than inform neutrally. ",16.523,280.126,281.755,9,Yes,No,Yes,Yes,Yes,Yes,Yes,No,16.523,280.126,281.755,9,N/A,Yes,"the clearity of the articles, well written for quick understanding ",Promoter,10,N/A,
2025-07-23 15:03:09,2025-07-23 15:37:21,IP Address,41.13.158.182,100,2051,True,2025-07-23 15:37:22,R_8C90HtJWPtpvzqn,,,,,-29.8553,31.0428,anonymous,EN,I agree and I want to participate,676fea0e89f12c60c46e7feb,Desktop,Other,English,65 and over,Female,Bachelor's degree,South Africa,"Managers – people who plan and direct the work of others (e.g. department head, project manager, store manager)","Yes, I will",4,5,3,5,4,4,4,Several times a week,10,"traditional media (e.g. newspapers, TV news channels),online news websites,social media platforms (e.g. Facebook, Twitter, Telegram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.748,42.983,91.292,2,5,1,6,2,3,7,3,5,4,5,6,7,22.547,22.786,44.111,2,3,2,7,5,3,6,Because I believe that the news article was intentionally prepared /published to be precise,2,3,1,4,3,5,No,Presented a specific perspective angle.,4.258,229.135,230.275,36,Yes,Yes,No,Yes,No,No,Yes,Yes,4.259,229.03,230.129,36,More interactives add pictures to give more idea to the reader so it does not bore the reader.,Yes,Break down of propaganda  techniques and their examples,Passive,7,Just needs minor improves to add pictures to entertain reader,
